Sesion,Valor del carrito (ARS),Etapa alcanzada,Abandonos previos del cliente,Productos en el carrito,PRIORIDAD ASIGNADA (Alta/Media/Baja)
S-01,160000,cart,1,"1x SSD 1TB NVMe, 1x Teclado Mecanico RGB, 1x Mouse Pad XL",
S-02,120000,cart,4,"1x SSD 1TB NVMe, 1x Webcam 1080p",
S-03,120000,cart,2,"1x SSD 1TB NVMe, 1x Webcam 1080p",
S-04,124000,cart,5,"1x SSD 1TB NVMe, 1x Webcam 1080p, 1x Cable USB-C 2m",
S-05,105000,cart,2,"1x SSD 1TB NVMe, 1x Mouse Pad XL",
S-06,49000,cart,3,"1x Auriculares Bluetooth Pro, 1x Cable USB-C 2m",
S-07,80000,cart,1,"1x Auriculares Bluetooth Pro, 1x Webcam 1080p",
S-08,40000,cart,0,2x Mouse Pad XL,
S-09,180000,cart,1,"1x Monitor 27"" Full HD",
S-10,140000,cart,5,"1x SSD 1TB NVMe, 1x Teclado Mecanico RGB",
S-11,130000,cart,2,"1x SSD 1TB NVMe, 1x Auriculares Bluetooth Pro",
S-12,40000,cart,3,2x Mouse Pad XL,
S-13,90000,cart,2,2x Auriculares Bluetooth Pro,
S-14,40000,cart,2,2x Mouse Pad XL,
S-15,200000,cart,3,"1x Monitor 27"" Full HD, 1x Mouse Pad XL",
S-16,200000,cart,0,"1x Monitor 27"" Full HD, 1x Mouse Pad XL",
S-17,69000,cart,0,"1x Headset Gamer 7.1, 1x Cable USB-C 2m",
S-18,120000,cart,0,"1x SSD 1TB NVMe, 1x Webcam 1080p",
S-19,40000,cart,0,2x Mouse Pad XL,
S-20,160000,cart,3,"1x SSD 1TB NVMe, 1x Teclado Mecanico RGB, 1x Mouse Pad XL",
S-21,55000,cart,4,1x Teclado Mecanico RGB,
S-22,160000,cart,5,"1x SSD 1TB NVMe, 1x Teclado Mecanico RGB, 1x Mouse Pad XL",
S-23,150000,cart,3,"1x SSD 1TB NVMe, 1x Headset Gamer 7.1",
S-24,120000,cart,1,"1x SSD 1TB NVMe, 1x Webcam 1080p",
S-25,116000,cart,5,"1x Webcam 1080p, 1x Auriculares Bluetooth Pro, 1x Mouse Pad XL, 4x Cable USB-C 2m",
S-26,80000,cart,0,"1x Auriculares Bluetooth Pro, 1x Webcam 1080p",
S-27,128000,cart,5,"1x SSD 1TB NVMe, 1x Webcam 1080p, 2x Cable USB-C 2m",
S-28,59000,cart,1,"1x Teclado Mecanico RGB, 1x Cable USB-C 2m",
S-29,200000,cart,5,"1x Monitor 27"" Full HD, 1x Mouse Pad XL",
S-30,72000,cart,2,"3x Mouse Pad XL, 3x Cable USB-C 2m",
S-31,100000,cart,1,"1x Auriculares Bluetooth Pro, 1x Teclado Mecanico RGB",
S-32,24000,cart,0,"1x Mouse Pad XL, 1x Cable USB-C 2m",
S-33,40000,cart,5,2x Mouse Pad XL,
S-34,64000,cart,1,"3x Mouse Pad XL, 1x Cable USB-C 2m",
S-35,64000,cart,2,"3x Mouse Pad XL, 1x Cable USB-C 2m",
S-36,200000,cart,5,"1x Monitor 27"" Full HD, 1x Mouse Pad XL",
S-37,40000,cart,1,2x Mouse Pad XL,
S-38,68000,cart,2,"3x Mouse Pad XL, 2x Cable USB-C 2m",
S-39,110000,cart,3,"1x Auriculares Bluetooth Pro, 1x Headset Gamer 7.1",
S-40,120000,cart,3,"1x SSD 1TB NVMe, 1x Webcam 1080p",
S-41,80000,cart,2,"1x Auriculares Bluetooth Pro, 1x Webcam 1080p",
S-42,85000,cart,2,1x SSD 1TB NVMe,
S-43,120000,cart,5,"1x SSD 1TB NVMe, 1x Webcam 1080p",
S-44,80000,cart,3,"1x Auriculares Bluetooth Pro, 1x Webcam 1080p",
S-45,200000,cart,1,"1x Monitor 27"" Full HD, 1x Mouse Pad XL",
S-46,76000,cart,2,"3x Mouse Pad XL, 4x Cable USB-C 2m",
S-47,160000,cart,0,"1x SSD 1TB NVMe, 1x Teclado Mecanico RGB, 1x Mouse Pad XL",
S-48,200000,cart,2,"1x Monitor 27"" Full HD, 1x Mouse Pad XL",
S-49,112000,cart,5,"1x Webcam 1080p, 1x Auriculares Bluetooth Pro, 1x Mouse Pad XL, 3x Cable USB-C 2m",
S-50,120000,cart,5,"1x SSD 1TB NVMe, 1x Webcam 1080p",
S-51,160000,cart,5,"1x SSD 1TB NVMe, 1x Teclado Mecanico RGB, 1x Mouse Pad XL",
S-52,80000,cart,5,"1x Auriculares Bluetooth Pro, 1x Webcam 1080p",
S-53,160000,cart,2,"1x SSD 1TB NVMe, 1x Teclado Mecanico RGB, 1x Mouse Pad XL",
S-54,80000,cart,2,"1x Auriculares Bluetooth Pro, 1x Webcam 1080p",
S-55,200000,cart,4,"1x Monitor 27"" Full HD, 1x Mouse Pad XL",
